clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
fuji_apple,fuji_apple_054.jpg,1,0.8916155419222904,0.45909909095313206,22.892322549493,5.560115886045389
fuji_apple,fuji_apple_054.jpg,2,0.8986970332116079,0.4082015311566683,41.40960446521689,140.93665263239214
fuji_apple,fuji_apple_142.jpg,1,0.826946798774422,0.2250402520765579,143.98733023138834,12.619120975855132
fuji_apple,fuji_apple_142.jpg,2,0.9114322410076535,0.43915722769448595,46.91316705052188,115.23469071070384
fuji_apple,fuji_apple_142.jpg,3,0.8580694391453644,0.4061498778289381,21.27677100494234,5.954695222405272
fuji_apple,fuji_apple_182.jpg,1,0.8705082859754402,0.3320680778817285,120.87148103930664,128.33065699417645
fuji_apple,fuji_apple_152.jpg,1,0.83627648839556,0.4442624830181659,121.65039727582293,22.86095346197503
fuji_apple,fuji_apple_152.jpg,2,0.9626280892103677,0.5613475320431088,13.452436194895592,25.607888631090486
fuji_apple,fuji_apple_152.jpg,3,0.9580722891566265,0.7803433839957788,28.243823146944084,204.71163849154746
fuji_apple,fuji_apple_152.jpg,4,0.8323687381512995,0.2941829603491991,45.40434801770435,133.81149775547595
fuji_apple,fuji_apple_154.jpg,1,0.9450538982997031,0.4351593741962587,115.94756990679095,142.27832889480692
fuji_apple,fuji_apple_067.jpg,1,0.9434213445751054,0.6981297026502272,23.965493601462523,168.93487202925044
fuji_apple,fuji_apple_067.jpg,2,0.901322890005859,0.4660634171367648,36.07983370351387,123.66307876302751
fuji_apple,fuji_apple_084.jpg,1,0.9744839723999794,0.7738657581498937,27.948066553689724,124.38542597442613
fuji_apple,fuji_apple_149.jpg,1,0.8866070341973956,0.37691771619929726,74.66590588709137,10.344633147613614
fuji_apple,fuji_apple_149.jpg,2,0.9039325467024115,0.556858391826877,25.074133358336905,117.59510956922418
fuji_apple,fuji_apple_149.jpg,3,0.8744038155802861,0.4685281876350803,27.89473684210526,3.450657894736842
fuji_apple,fuji_apple_121.jpg,1,0.9110576923076923,0.4552353230490786,17.84626234132581,27.303244005641748
fuji_apple,fuji_apple_121.jpg,2,0.9037570766855378,0.7032591579903344,25.45668449197861,165.9860962566845
fuji_apple,fuji_apple_121.jpg,3,0.9174760290042409,0.6197284506568871,19.779240661359463,135.08888931414575
fuji_apple,fuji_apple_121.jpg,4,0.9247961821435673,0.31043276717238005,36.008286599146224,106.97020172428223
fuji_apple,fuji_apple_121.jpg,5,0.9695768313369686,0.7641770747201749,53.02600106780566,120.38860117458623
fuji_apple,fuji_apple_088.jpg,1,0.9642435012604869,0.7161652958925468,53.99692040698268,123.6740735699459
fuji_apple,fuji_apple_088.jpg,2,0.9433733287624272,0.6833948751258594,32.780672632794456,101.49989896073903
fuji_apple,fuji_apple_116.jpg,1,0.8529518760107623,0.4358629961858716,17.96394121890255,120.06718558655281
fuji_apple,fuji_apple_116.jpg,2,0.9507908611599297,0.7793661959050052,29.96234676007005,183.79947460595446
fuji_apple,fuji_apple_059.jpg,1,0.8586194167589516,0.4573013412948036,25.072115384615383,3.3838141025641026
fuji_apple,fuji_apple_059.jpg,2,0.8876578898651439,0.4916139217762133,22.834065910731727,139.18241177220028
fuji_apple,fuji_apple_059.jpg,3,0.9469706205046934,0.7138572488096822,25.322,185.11575
fuji_apple,fuji_apple_160.jpg,1,0.913245873889124,0.4586398454148986,34.171403962101635,20.636520241171404
fuji_apple,fuji_apple_160.jpg,2,0.9638879514006075,0.8205517524380587,30.545210984594775,142.56664434025453
fuji_apple,fuji_apple_160.jpg,3,0.9111428741587755,0.6354739401837104,29.157494486963287,99.56842651446361
fuji_apple,fuji_apple_192.jpg,1,0.9077713774499512,0.6643479981732571,24.82905573835876,118.3601954332436
fuji_apple,fuji_apple_192.jpg,2,0.9584722596542563,0.6883377195833086,30.052976541693912,114.05372605929163
fuji_apple,fuji_apple_187.jpg,1,0.7992333989433337,0.3380983484085366,50.23307590488797,115.63171226419587
fuji_apple,fuji_apple_187.jpg,2,0.8851106639839034,0.49513953325816723,24.502601908065913,142.28837814397224
fuji_apple,fuji_apple_065.jpg,1,0.9321623965839338,0.5041851873457753,88.57047634242763,118.7246361396231
fuji_apple,fuji_apple_123.jpg,1,0.9584133077415227,0.4838005645724705,16.215587680703962,27.04965430546826
fuji_apple,fuji_apple_123.jpg,2,0.939877300613497,0.676595315984594,15.767505817643325,130.78612227628517
fuji_apple,fuji_apple_123.jpg,3,0.9531784763594879,0.6750815881850076,27.86891779222945,131.90546940136736
fuji_apple,fuji_apple_123.jpg,4,0.9265816988475921,0.6039276363406645,20.707859672008944,117.62893682445024
fuji_apple,fuji_apple_017.jpg,1,0.9994214564848974,0.7853377598869559,51.53133422205189,4.538673732300876
fuji_apple,fuji_apple_055.jpg,1,0.8305372690592483,0.4000577729406067,20.973963355834137,5.900675024108004
fuji_apple,fuji_apple_055.jpg,2,0.9595476325194634,0.7076642727619832,75.2002333757653,126.67245559798751
fuji_apple,fuji_apple_177.jpg,1,0.9079804805256539,0.5304725034171957,93.90504333583567,128.0769194021702
fuji_apple,fuji_apple_177.jpg,2,0.9447542346916444,0.6838678194882613,139.70727994951184,127.05436759847052
fuji_apple,fuji_apple_188.jpg,1,0.836105976586568,0.422911185927023,103.79520451339914,13.18984485190409
fuji_apple,fuji_apple_188.jpg,2,0.8708993750036541,0.393829252764107,24.581031491860152,130.24997331198293
fuji_apple,fuji_apple_185.jpg,1,0.9525268111436095,0.6843472814527121,103.07588949625216,116.83180583286962
fuji_apple,fuji_apple_163.jpg,1,0.7840101547561462,0.3423231008240465,66.68704805416776,140.91674336050488
fuji_apple,fuji_apple_018.jpg,1,0.7882126407369499,0.3554166749782133,53.593810157010815,4.421685480139896
fuji_apple,fuji_apple_018.jpg,2,0.8770847612519991,0.48376482941191695,136.18595450049455,21.46043521266073
fuji_apple,fuji_apple_180.jpg,1,0.6941658338910638,0.21786842310090848,54.371909376636985,117.72067836563646
fuji_apple,fuji_apple_180.jpg,2,0.9548472775564409,0.8106935629818749,19.715243629861423,166.10102816271794
fuji_apple,fuji_apple_180.jpg,3,0.8493137254901961,0.49876826130472474,21.462706565430995,138.25993747208574
fuji_apple,fuji_apple_131.jpg,1,0.92124517155192,0.4125009924948144,124.25495097096712,14.73466641030571
fuji_apple,fuji_apple_131.jpg,2,0.9306880964339528,0.539745165337075,11.568706118355065,22.300902708124372
fuji_apple,fuji_apple_131.jpg,3,0.9430612871320896,0.6561453400963897,55.64427267346976,127.32134722645672
fuji_apple,fuji_apple_131.jpg,4,0.9284863384246508,0.5890631674224014,50.35155730661348,127.60319081667396
fuji_apple,fuji_apple_159.jpg,1,0.9705566012368917,0.7892925034081488,14.792407108239095,167.45557350565429
fuji_apple,fuji_apple_159.jpg,2,0.8775908315045111,0.603693386300477,64.25338814689509,132.0896359094396
fuji_apple,fuji_apple_092.jpg,1,0.8501854927039536,0.46303626263062864,91.08500367743409,128.39820270692965
fuji_apple,fuji_apple_092.jpg,2,0.9498582839474362,0.2046257162215103,109.64581810587867,57.25049597995197
fuji_apple,fuji_apple_092.jpg,3,0.9656167347920173,0.7644576078875914,24.869127516778523,176.36481303930967
fuji_apple,fuji_apple_057.jpg,1,0.8430178069353327,0.4101639482360553,39.57688284518828,4.553870292887029
fuji_apple,fuji_apple_057.jpg,2,0.9114708114903812,0.44252071045597113,19.188164532402016,140.67616737808822
fuji_apple,fuji_apple_049.jpg,1,0.9378238341968912,0.5098715409922676,33.06640625,2.43359375
fuji_apple,fuji_apple_049.jpg,2,0.8562090953976742,0.32436385019045716,34.979316492109476,137.98499888580514
fuji_apple,fuji_apple_095.jpg,1,0.898643380633089,0.6061687281488092,21.959595959595962,182.43602693602693
fuji_apple,fuji_apple_095.jpg,2,0.8947576136288891,0.6423314934987541,84.78430474604497,127.64627393838468
fuji_apple,fuji_apple_095.jpg,3,0.9631103074141049,0.7541377379912227,23.22258533042847,163.26652142338418
fuji_apple,fuji_apple_095.jpg,4,0.8150017494100393,0.4044492121660655,65.42789538098907,111.04608131997642
fuji_apple,fuji_apple_095.jpg,5,0.9259763233092938,0.6994859597085856,22.328653295128937,146.1186246418338
fuji_apple,fuji_apple_127.jpg,1,0.9501157109796863,0.47321309612568957,20.21875,19.319159836065573
fuji_apple,fuji_apple_127.jpg,2,0.9610880241783151,0.7167303022339196,28.10003789314134,175.71504357711254
fuji_apple,fuji_apple_127.jpg,3,0.7998968523100364,0.33458070422140496,22.59021317180912,109.6531356669567
fuji_apple,fuji_apple_127.jpg,4,0.9446411329256518,0.7131082948408962,27.215584415584416,186.95324675324676
fuji_apple,fuji_apple_127.jpg,5,0.8844791353947763,0.578570403099517,25.070344032289064,112.63849702094944
fuji_apple,fuji_apple_153.jpg,1,0.8813495072024261,0.3049510427000368,119.2119779353822,18.643026004728135
fuji_apple,fuji_apple_153.jpg,2,0.9297257590597453,0.4643399292375283,17.38634097706879,21.796111665004982
fuji_apple,fuji_apple_153.jpg,3,0.9325691166554282,0.7736270368982492,25.55210489993099,180.13733609385784
fuji_apple,fuji_apple_153.jpg,4,0.9095092771455936,0.5664819828199732,28.176347591877235,114.42991813445795
fuji_apple,fuji_apple_189.jpg,1,0.9660184639560008,0.5354643484911823,28.97860754570206,10.789964994165695
fuji_apple,fuji_apple_189.jpg,2,0.8800816295098379,0.38135132649191567,29.182789621952494,122.37390880951554
fuji_apple,fuji_apple_003.jpg,1,0.8379657302251444,0.5245832303410662,66.09134474899187,101.94044766524458
fuji_apple,fuji_apple_003.jpg,2,0.9691932816987208,0.5391369040013637,13.50235314624368,34.4319330660624
fuji_apple,fuji_apple_003.jpg,3,0.7648113143605926,0.32720896576978664,24.203386155786816,121.65118127825082
fuji_apple,fuji_apple_003.jpg,4,0.972228393690291,0.814943643639827,25.84259259259259,168.776455026455
fuji_apple,fuji_apple_003.jpg,5,0.9498112679994408,0.7392078743404757,23.796116504854368,173.6770416904626
fuji_apple,fuji_apple_176.jpg,1,0.7426788209156914,0.2850014134320869,105.96558965975399,120.26979053776873
fuji_apple,fuji_apple_176.jpg,2,0.976353747930953,0.8044614953504389,20.6837926202709,131.07986921999066
fuji_apple,fuji_apple_176.jpg,3,0.9282223911391031,0.6567756892166428,20.216314473983186,133.4110429447853
fuji_apple,fuji_apple_126.jpg,1,0.9520581113801453,0.5079746693432334,22.267738883632923,21.035004730368968
fuji_apple,fuji_apple_126.jpg,2,0.9235217231016724,0.6010177460828083,28.228822956541865,134.55993211775257
fuji_apple,fuji_apple_125.jpg,1,0.7539907996261203,0.4490589249450292,15.028310458610301,179.46721821051122
fuji_apple,fuji_apple_125.jpg,2,0.9481825212683681,0.48845470262224916,15.574045801526717,18.62824427480916
fuji_apple,fuji_apple_125.jpg,3,0.7297068741504007,0.21702584975363903,22.323591958253587,120.49972599826602
fuji_apple,fuji_apple_125.jpg,4,0.9107860011474469,0.6120787966431862,15.341358906345643,173.31544582738218
fuji_apple,fuji_apple_125.jpg,5,0.9368854637257508,0.7395661022102733,24.351581843191195,175.45722145804677
fuji_apple,fuji_apple_053.jpg,1,0.7997118155619597,0.4203156173185272,61.99661590524535,2.404399323181049
fuji_apple,fuji_apple_053.jpg,2,0.9680080298007394,0.7096626578752524,47.08998646820027,119.8964670235924
fuji_apple,fuji_apple_138.jpg,1,0.9138558602281,0.35112161871113723,28.333665338645417,4.846115537848606
fuji_apple,fuji_apple_138.jpg,2,0.9160133954277748,0.5037385278805392,37.332545198484034,118.85981886256684
fuji_apple,fuji_apple_060.jpg,1,0.8550428746427113,0.4179696616697239,64.4487121554451,3.4708540442837776
fuji_apple,fuji_apple_060.jpg,2,0.9331834738083088,0.5138552779602374,33.81485386172166,134.63755824351674
fuji_apple,fuji_apple_045.jpg,1,0.9998276839186975,0.7807507466843606,54.510116190551074,5.501692286248343
fuji_apple,fuji_apple_045.jpg,2,0.9306451612903226,0.640157566760849,109.3888,8.256
fuji_apple,fuji_apple_078.jpg,1,0.9485887096774194,0.4780318070629952,15.677062374245475,22.33953722334004
fuji_apple,fuji_apple_078.jpg,2,0.9749339975836403,0.7674885450938081,48.62763692072003,125.32841057066257
fuji_apple,fuji_apple_132.jpg,1,0.7713924805200335,0.21351123605142985,128.74553926172072,12.62934335042982
fuji_apple,fuji_apple_132.jpg,2,0.9511278195488722,0.4671119267276632,27.837569745815248,15.607563546187228
fuji_apple,fuji_apple_132.jpg,3,0.9614199292318228,0.7211846572438263,24.350646352723913,173.92220683287164
fuji_apple,fuji_apple_132.jpg,4,0.7787695816140507,0.21569347314490234,20.682426984541316,125.20487833173816
fuji_apple,fuji_apple_132.jpg,5,0.9477020602218701,0.7256785775546325,26.06364172068356,200.9973482616382
kiwi,kiwi_006.jpg,1,0.8829786411669669,0.4443702229734286,17.77441836274748,122.68289934468292
kiwi,kiwi_117.jpg,1,0.8174694845131042,0.25086300846774806,102.51795909335189,50.382473998672275
kiwi,kiwi_054.jpg,1,0.701842664776754,0.25938832199485684,15.00365576524059,136.59697658334156
kiwi,kiwi_054.jpg,2,0.9155248503893343,0.46863966841835475,14.345806965967412,139.18760277044197
kiwi,kiwi_147.jpg,1,0.9790361602452887,0.7221181758069722,102.21612919299054,52.11407305335104
kiwi,kiwi_154.jpg,1,0.9998794159136541,0.776413718098119,20.053760292292363,46.45628143046111
kiwi,kiwi_115.jpg,1,0.8040534102329462,0.3044314480890669,102.71207054695708,55.450640728801176
kiwi,kiwi_156.jpg,1,0.9195601851851852,0.49299342300444765,16.94002375296912,70.34263657957246
kiwi,kiwi_156.jpg,2,0.9821007394116541,0.7836911379524617,16.347256275539987,184.89220665499124
kiwi,kiwi_156.jpg,3,0.9908555842664369,0.8576309720141008,14.652401495542133,188.13922922059245
kiwi,kiwi_156.jpg,4,0.9911240433283615,0.8548917973888869,15.565436530376418,180.78386152976177
kiwi,kiwi_076.jpg,1,0.9003708608257681,0.36251346102614396,130.97139890370704,26.587450553797467
kiwi,kiwi_168.jpg,1,0.9378156565656566,0.5003496884175971,17.116825396825398,67.38285714285715
kiwi,kiwi_168.jpg,2,0.9183874930533212,0.6176488697455846,14.714789579158316,184.43839679358717
kiwi,kiwi_168.jpg,3,0.8612626204015319,0.4165009342218619,15.281935821542017,187.07115398498414
kiwi,kiwi_031.jpg,1,0.8477399362355115,0.3297149187318179,15.18252055571307,124.74451375106322
kiwi,kiwi_106.jpg,1,0.9411558669001752,0.6705993233025586,104.56175017642909,57.33309809456599
kiwi,kiwi_106.jpg,2,0.8181858704610485,0.32901245357816933,103.23564293334442,60.43762555938873
kiwi,kiwi_009.jpg,1,0.8012622630226431,0.2636625353273136,15.183147474996407,149.08165444725114
kiwi,kiwi_084.jpg,1,0.9998870629671812,0.774827080782537,139.3809852983744,27.08605136515095
kiwi,kiwi_123.jpg,1,0.960086050278472,0.4013721466917997,103.51910249789996,57.757222778791764
kiwi,kiwi_150.jpg,1,0.9416416081969039,0.4874577067864112,106.63906000456308,40.03399498060689
kiwi,kiwi_150.jpg,2,0.9192503924646782,0.5570633900682744,37.20789090521681,100.39704890088427
kiwi,kiwi_110.jpg,1,0.8829268292682927,0.35327278142871693,93.86549707602339,39.902534113060426
kiwi,kiwi_110.jpg,2,0.9610963748894783,0.5905770703462894,93.98012100259291,43.276577355229044
kiwi,kiwi_110.jpg,3,0.9456205894562059,0.6908182539358987,101.78707539353769,51.76884838442419
kiwi,kiwi_110.jpg,4,0.7353419155058935,0.25402285669599084,101.83742928998308,57.36081049352384
kiwi,kiwi_100.jpg,1,0.7675766155366222,0.3198958688968762,101.67520212035232,61.88884897586692
kiwi,kiwi_047.jpg,1,0.8990990990990991,0.5170952937667311,175.6961869618696,24.907749077490777
kiwi,kiwi_047.jpg,2,0.6764778486067348,0.24999172716989362,45.843727658858654,95.63690651415114
kiwi,kiwi_047.jpg,3,0.8641812579042055,0.509274661733433,23.103438465290196,119.73931068119005
kiwi,kiwi_051.jpg,1,0.9231266149870802,0.5439772081564304,13.095860284605434,136.54251832686504
kiwi,kiwi_027.jpg,1,0.8353854896760751,0.38703819189356276,17.385485813876002,120.73432093702745
kiwi,kiwi_055.jpg,1,0.8123990103678275,0.21709760237041925,18.417324185248713,114.21337907375644
kiwi,kiwi_090.jpg,1,0.9378367561363742,0.39624357403155686,143.8579594728292,21.56072629163223
kiwi,kiwi_004.jpg,1,0.9166661817504699,0.42358198347769066,12.292556201450692,126.07469520037039
kiwi,kiwi_012.jpg,1,0.9063214716080958,0.5572956749356895,13.016392985197482,131.2233212885584
kiwi,kiwi_114.jpg,1,0.921482017493544,0.4908831595925025,103.23088501582463,52.65018984342041
kiwi,kiwi_139.jpg,1,0.935891089108911,0.658200461442854,96.58746208291204,48.7360970677452
kiwi,kiwi_139.jpg,2,0.7816745068670826,0.30838001804469767,102.7008946488827,51.97781109381603
kiwi,kiwi_035.jpg,1,0.8795808915376632,0.4902093339049939,19.223660902572753,123.39860818220161
kiwi,kiwi_043.jpg,1,0.7937939708367724,0.2939382838014732,15.3572661140247,126.94731855861951
kiwi,kiwi_099.jpg,1,0.7799026092830805,0.302257491009728,102.45778449423779,62.78809621887783
kiwi,kiwi_161.jpg,1,0.9460390597770092,0.5493927932538982,19.703808434359004,48.560372064491595
kiwi,kiwi_161.jpg,2,0.8578512396694215,0.6093504951510859,17.181338028169016,140.70774647887325
kiwi,kiwi_089.jpg,1,0.910993132401073,0.3774684702721018,150.44718661053076,16.888868426474797
kiwi,kiwi_089.jpg,2,0.6404050806728459,0.19305418546602363,166.16165598817153,26.388368654509613
kiwi,kiwi_089.jpg,3,0.5880642954856361,0.2073551870029942,167.28947368421052,27.48388829215897
kiwi,kiwi_149.jpg,1,0.9117769889329714,0.4437595893983606,107.67622408469343,44.810983678870755
kiwi,kiwi_149.jpg,2,0.9214708993798862,0.5754951638562437,37.60168259824473,90.72802653399668
kiwi,kiwi_153.jpg,1,0.9999017516281159,0.7764731682697236,21.036294645458252,45.662628911029536
kiwi,kiwi_136.jpg,1,0.8279661971443483,0.1872375876852302,105.08061904989516,59.97084097932414
kiwi,kiwi_136.jpg,2,0.8024303373140582,0.26163349187951934,108.37939453125,84.9248046875
kiwi,kiwi_058.jpg,1,0.8215552344673585,0.35300041470245636,13.489619829524656,126.82727605501229
kiwi,kiwi_058.jpg,2,0.9007499945965807,0.5047891417798694,14.519652305366591,117.92446145124717
kiwi,kiwi_166.jpg,1,0.9998882365451169,0.7787169472476502,20.32904196622638,45.78590009504572
kiwi,kiwi_033.jpg,1,0.8339331416578395,0.27408874240328834,16.036389192565984,135.6793534280806
kiwi,kiwi_127.jpg,1,0.7114914425427873,0.3506223849936069,107.66101694915254,74.4884437596302
kiwi,kiwi_127.jpg,2,0.774232610788859,0.25201670818843236,103.84768796972887,60.21086331085236
kiwi,kiwi_127.jpg,3,0.788049824834566,0.23646183206667656,108.37517305029995,83.74157821873558
kiwi,kiwi_102.jpg,1,0.8289798821884984,0.3010755431007622,101.75689879526172,56.676730160711806
kiwi,kiwi_148.jpg,1,0.9848402417932381,0.7473743995876643,102.49587663323182,53.21505284662372
kiwi,kiwi_011.jpg,1,0.8171861162119294,0.34793531134877415,15.057203518350015,122.35841067637246
kiwi,kiwi_003.jpg,1,0.93578465323506,0.609025402945968,13.041169950460334,120.78123374126271
kiwi,kiwi_083.jpg,1,0.9998781338269233,0.7748438918204347,123.83080595559261,24.47667025847943
kiwi,kiwi_041.jpg,1,0.8402175176260943,0.37656477855539544,14.231775789874382,124.32152883517321
