clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
fuji_apple,fuji_apple_143.jpg,1,0.5220588745927455,140.266816107852,101.83467671420168
fuji_apple,fuji_apple_179.jpg,1,0.1817100536828423,142.52885000784204,102.74822973122122
fuji_apple,fuji_apple_098.jpg,1,0.7093081248248193,150.94536525475752,117.50337630448126
fuji_apple,fuji_apple_098.jpg,2,0.13482326489238375,109.35535622742373,63.471083098495555
fuji_apple,fuji_apple_098.jpg,3,0.5341848740726227,122.48098859315589,112.55209125475284
fuji_apple,fuji_apple_098.jpg,4,0.5631867142476922,124.08821752265861,102.63746223564955
fuji_apple,fuji_apple_083.jpg,1,0.6546321742742135,174.38849981570218,108.39955768521932
fuji_apple,fuji_apple_083.jpg,2,0.3210056743996224,137.88655158705717,94.30902402562135
fuji_apple,fuji_apple_141.jpg,1,0.21769971257597287,155.85783029786197,150.26493878296887
fuji_apple,fuji_apple_141.jpg,2,0.5322975532185606,170.45641025641027,171.0551282051282
fuji_apple,fuji_apple_141.jpg,3,0.32940741697575854,146.3815037043297,113.96546381588213
fuji_apple,fuji_apple_141.jpg,4,0.37116675918535513,166.38257357184074,165.5672244662435
fuji_apple,fuji_apple_167.jpg,1,0.629909319929842,150.74145785876993,107.4624145785877
fuji_apple,fuji_apple_167.jpg,2,0.26350897100747805,133.95455531760334,75.56236497259357
fuji_apple,fuji_apple_011.jpg,1,0.41183623496142135,112.82569832402234,113.82569832402234
fuji_apple,fuji_apple_011.jpg,2,0.45505447165589646,114.41539763113367,110.90947546531302
fuji_apple,fuji_apple_011.jpg,3,0.15445929909657774,99.15916350446153,58.92872365034132
fuji_apple,fuji_apple_011.jpg,4,0.6860950896014847,127.67870036101083,93.65080406957662
fuji_apple,fuji_apple_011.jpg,5,0.7968632818814275,111.8467956010618,101.18998862343572
fuji_apple,fuji_apple_169.jpg,1,0.566453402462284,135.5230541707416,74.77880876845646
fuji_apple,fuji_apple_169.jpg,2,0.5294628170949227,152.34657836644593,116.50993377483444
fuji_apple,fuji_apple_169.jpg,3,0.24538360014248609,140.70374522146534,93.1742021404003
fuji_apple,fuji_apple_048.jpg,1,0.44603661453163823,132.5542611894543,132.5542611894543
fuji_apple,fuji_apple_048.jpg,2,0.3640312370825458,116.52587979107341,76.84070109183938
fuji_apple,fuji_apple_204.jpg,1,0.2601484046740733,141.1318923687693,140.54124393471548
fuji_apple,fuji_apple_204.jpg,2,0.33891604863594366,139.70290054132667,96.6963561444615
fuji_apple,fuji_apple_035.jpg,1,0.36768250410953884,134.41584731058416,134.41700404858298
fuji_apple,fuji_apple_035.jpg,2,0.46827132482607936,137.12178387650084,126.4532590051458
fuji_apple,fuji_apple_035.jpg,3,0.4068858940250458,113.47265853133743,82.442919497126
fuji_apple,fuji_apple_035.jpg,4,0.4256063447278437,139.48257839721254,138.48257839721254
fuji_apple,fuji_apple_150.jpg,1,0.161611980269613,138.5724792610964,134.62464722483537
fuji_apple,fuji_apple_150.jpg,2,0.17737826115570027,135.81842035310964,106.50723283113675
fuji_apple,fuji_apple_150.jpg,3,0.3419444322106068,188.47081712062257,150.03696498054475
fuji_apple,fuji_apple_150.jpg,4,0.38034442927120216,158.30779392338178,157.30779392338178
fuji_apple,fuji_apple_158.jpg,1,0.2650572532332128,120.26911050769357,63.1025775528676
fuji_apple,fuji_apple_058.jpg,1,0.3840334711848963,125.69174161896976,125.80866721177433
fuji_apple,fuji_apple_058.jpg,2,0.2520168997034183,112.50686663160874,60.294516807572506
fuji_apple,fuji_apple_058.jpg,3,0.49809663708575674,116.13022351797862,92.5098801425332
fuji_apple,fuji_apple_171.jpg,1,0.7060166351673869,159.11229611041404,103.34473023839396
fuji_apple,fuji_apple_171.jpg,2,0.13733237909771667,139.94407495442272,89.08279140608774
fuji_apple,fuji_apple_062.jpg,1,0.7752703838165672,145.973708068903,135.1310063463282
fuji_apple,fuji_apple_062.jpg,2,0.5829420751816903,119.87132815390306,91.21416944136145
fuji_apple,fuji_apple_104.jpg,1,0.5253824674621995,140.53413024916557,93.77753628813166
fuji_apple,fuji_apple_104.jpg,2,0.45077889234587315,139.7270362439527,100.47077484336585
fuji_apple,fuji_apple_087.jpg,1,0.26992623739058635,137.5474650698603,80.98412175648703
fuji_apple,fuji_apple_019.jpg,1,0.4831183143182083,113.57112750263434,113.57112750263434
fuji_apple,fuji_apple_019.jpg,2,0.6017587796341418,119.65060240963854,114.95883534136546
fuji_apple,fuji_apple_019.jpg,3,0.6125383627441214,86.81195277447183,51.531583329142705
fuji_apple,fuji_apple_183.jpg,1,0.22385626013862095,129.42746388712868,80.40768425000323
fuji_apple,fuji_apple_032.jpg,1,0.43450773786633434,124.70313695485845,124.99196633511859
fuji_apple,fuji_apple_032.jpg,2,0.49347133773173296,124.80539772727273,117.94239267676768
fuji_apple,fuji_apple_032.jpg,3,0.3469266353343492,103.50245634135334,76.69090025344582
fuji_apple,fuji_apple_032.jpg,4,0.4905036933606412,129.81405405405405,129.7827027027027
fuji_apple,fuji_apple_199.jpg,1,0.10897771955779148,157.6098435073468,157.4037749372835
fuji_apple,fuji_apple_199.jpg,2,0.3846043085488743,145.79053900016282,104.45559355153884
fuji_apple,fuji_apple_199.jpg,3,0.5163939415040623,165.65718799368088,164.6398104265403
fuji_apple,fuji_apple_100.jpg,1,0.1927783891636554,120.96700152934824,73.07654161187533
fuji_apple,fuji_apple_022.jpg,1,0.4638717678816105,116.31147540983606,116.46885245901639
fuji_apple,fuji_apple_022.jpg,2,0.42836235973660985,120.81208499335989,120.40836653386454
fuji_apple,fuji_apple_022.jpg,3,0.29580794034087077,96.74416602083872,60.12145871006631
fuji_apple,fuji_apple_027.jpg,1,0.5220287144974182,117.8904347826087,117.81623188405797
fuji_apple,fuji_apple_027.jpg,2,0.47779875403545236,124.35837438423646,120.15024630541872
fuji_apple,fuji_apple_027.jpg,3,0.6703691559016902,100.46932875465939,59.558495494702235
fuji_apple,fuji_apple_103.jpg,1,0.6435826734442747,121.35201290217213,85.97435897435898
fuji_apple,fuji_apple_103.jpg,2,0.15278025412227136,133.38811489097762,88.89317238417864
fuji_apple,fuji_apple_103.jpg,3,0.7045180188573917,143.8041468198375,127.75819557298964
fuji_apple,fuji_apple_206.jpg,1,0.34083739931980883,136.30314232902032,136.0854898336414
fuji_apple,fuji_apple_206.jpg,2,0.1583867486995474,136.21988659231823,94.19224283305228
fuji_apple,fuji_apple_170.jpg,1,0.7437385632029073,145.03194229778467,115.13086038124679
fuji_apple,fuji_apple_170.jpg,2,0.2821038522348152,139.02126278201592,77.25122313168086
fuji_apple,fuji_apple_172.jpg,1,0.22031939679268098,135.90001512261514,73.82730949163621
fuji_apple,fuji_apple_091.jpg,1,0.5604050288470619,141.05768814711791,80.64527893679494
fuji_apple,fuji_apple_013.jpg,1,0.4818956136440867,116.202486678508,116.20337477797514
fuji_apple,fuji_apple_013.jpg,2,0.468307331466191,120.88375634517767,116.74111675126905
fuji_apple,fuji_apple_013.jpg,3,0.6162028343419369,90.51092436974791,86.28991596638656
fuji_apple,fuji_apple_013.jpg,4,0.27678457233036824,95.88399146412857,59.345092188670456
fuji_apple,fuji_apple_007.jpg,1,0.5492349982249201,136.93005415162455,128.22247292418774
fuji_apple,fuji_apple_007.jpg,2,0.41948499927311655,113.11856175888506,59.56012905586323
fuji_apple,fuji_apple_054.jpg,1,0.4537594058506184,127.02250957854406,126.31513409961686
fuji_apple,fuji_apple_054.jpg,2,0.25877388218744635,111.49932137803575,72.69701695111034
fuji_apple,fuji_apple_142.jpg,1,0.18758486091130025,154.350890830509,147.61161033549953
fuji_apple,fuji_apple_142.jpg,2,0.36019056120758103,148.13512284633248,98.06813789967686
fuji_apple,fuji_apple_142.jpg,3,0.37254700733252905,163.7941640378549,162.7941640378549
fuji_apple,fuji_apple_182.jpg,1,0.23982488954483028,141.90983368436343,74.36395163047426
fuji_apple,fuji_apple_152.jpg,1,0.27331081218538256,139.91008886565604,139.13643491897543
fuji_apple,fuji_apple_152.jpg,2,0.5595457791086235,149.11009174311928,140.5275229357798
fuji_apple,fuji_apple_152.jpg,3,0.7366389767285415,127.99743342957973,123.0641642605069
fuji_apple,fuji_apple_152.jpg,4,0.2512093903496787,124.39422225849178,72.37387712569287
fuji_apple,fuji_apple_154.jpg,1,0.37338802634102486,126.90101110558595,60.227067793800764
fuji_apple,fuji_apple_067.jpg,1,0.2610826842700172,120.49834638527564,77.13292518361207
fuji_apple,fuji_apple_084.jpg,1,0.4672880066639474,142.63206327711438,84.5636464360458
fuji_apple,fuji_apple_149.jpg,1,0.376761890315099,133.26765475152573,129.7384481255449
fuji_apple,fuji_apple_149.jpg,2,0.4101764204398124,131.63901823113255,105.74015458717741
fuji_apple,fuji_apple_149.jpg,3,0.4770116924989969,154.13893376413571,153.93214862681745
fuji_apple,fuji_apple_121.jpg,1,0.47053975239050916,149.9066011235955,143.13623595505618
fuji_apple,fuji_apple_121.jpg,2,0.5938855876126906,153.86908358509567,138.65659617321248
fuji_apple,fuji_apple_121.jpg,3,0.4835785821427606,130.18361683930436,87.47999619880262
fuji_apple,fuji_apple_121.jpg,4,0.31066986991890955,119.45003756574005,75.48259454044579
fuji_apple,fuji_apple_121.jpg,5,0.5760899762319878,128.00165258416186,75.21852760082096
fuji_apple,fuji_apple_088.jpg,1,0.6855665744484248,142.14904458598724,99.37720594479829
fuji_apple,fuji_apple_088.jpg,2,0.6413674363276227,146.72416079330077,115.67560283074617
fuji_apple,fuji_apple_116.jpg,1,0.36773317746017936,120.33752860411899,86.17525764586013
fuji_apple,fuji_apple_116.jpg,2,0.7721043080033636,124.82388316151203,126.17439862542955
fuji_apple,fuji_apple_059.jpg,1,0.39302402646275353,125.9601226993865,126.0521472392638
fuji_apple,fuji_apple_059.jpg,2,0.31746414504194,107.9721681864235,66.30487335359676
fuji_apple,fuji_apple_160.jpg,1,0.453895794600982,165.342663273961,167.342663273961
fuji_apple,fuji_apple_160.jpg,2,0.800378386643107,143.68894771674388,147.55129053606882
fuji_apple,fuji_apple_160.jpg,3,0.5586908553900998,140.45232321272675,119.30161347689722
fuji_apple,fuji_apple_192.jpg,1,0.5996900582944799,163.00127251759653,113.17795363264008
fuji_apple,fuji_apple_192.jpg,2,0.6226206133952306,158.02066398358335,114.95342252199227
fuji_apple,fuji_apple_187.jpg,1,0.3039802321479008,140.78010635267307,92.28040072167884
fuji_apple,fuji_apple_187.jpg,2,0.46790116021104156,141.51285292878214,128.2313527180784
fuji_apple,fuji_apple_065.jpg,1,0.4756489825911587,120.1514304417827,72.22211213531254
fuji_apple,fuji_apple_123.jpg,1,0.49217148214629464,157.42125000000001,149.641875
fuji_apple,fuji_apple_123.jpg,2,0.5918456252539789,140.63789868667916,100.27392120075046
fuji_apple,fuji_apple_123.jpg,3,0.3685334993021828,138.06438358433985,96.11940619977798
fuji_apple,fuji_apple_123.jpg,4,0.5678217968624621,125.5016849884956,98.04208985055895
fuji_apple,fuji_apple_017.jpg,1,0.36463826181285186,119.81862986692953,119.65500246426812
fuji_apple,fuji_apple_017.jpg,2,0.48895770123234883,124.85922974767595,123.85922974767595
fuji_apple,fuji_apple_017.jpg,3,0.7362796593265668,95.9254538431827,90.09926612591734
fuji_apple,fuji_apple_017.jpg,4,0.6674243365428115,94.64469633868106,73.2145004164705
fuji_apple,fuji_apple_055.jpg,1,0.366754550639616,129.11936090225564,128.21945488721803
fuji_apple,fuji_apple_055.jpg,2,0.34653975236686724,122.64386372551978,68.90426687588642
fuji_apple,fuji_apple_177.jpg,1,0.23041739332653385,128.34707137711203,75.3018676852393
fuji_apple,fuji_apple_177.jpg,2,0.44108041068795467,128.8147571952439,66.82972182094308
fuji_apple,fuji_apple_188.jpg,1,0.30030176755547694,155.74338412189255,154.4354450681636
fuji_apple,fuji_apple_188.jpg,2,0.3502417809647731,149.7876565414335,94.0638622435385
fuji_apple,fuji_apple_185.jpg,1,0.3492310445785124,130.41115618330807,76.10051642963035
fuji_apple,fuji_apple_163.jpg,1,0.311351247184638,134.33862663759038,90.9258636803358
fuji_apple,fuji_apple_018.jpg,1,0.46156292045861996,108.8475464506908,108.84421152929966
fuji_apple,fuji_apple_018.jpg,2,0.4476649448989553,87.47932992439691,58.02393575305079
fuji_apple,fuji_apple_018.jpg,3,0.40613903744287594,117.73922413793103,112.67385057471265
fuji_apple,fuji_apple_018.jpg,4,0.1830181624604416,118.94473963868225,116.64187035069075
fuji_apple,fuji_apple_180.jpg,1,0.18981566128759472,151.40154825413802,106.35403106943014
fuji_apple,fuji_apple_180.jpg,2,0.807484056683934,161.4652808491818,125.15877930119417
fuji_apple,fuji_apple_180.jpg,3,0.41631402991578476,172.4298455514466,130.95975636284533
fuji_apple,fuji_apple_131.jpg,1,0.33944249644663005,138.90987490523125,130.97460197119028
fuji_apple,fuji_apple_131.jpg,2,0.5386077461800702,147.89484126984127,139.80753968253967
fuji_apple,fuji_apple_131.jpg,3,0.4851161268532342,128.827804079308,75.23140995977646
fuji_apple,fuji_apple_131.jpg,4,0.4762930377736244,135.55626672685648,80.83099022990358
fuji_apple,fuji_apple_159.jpg,1,0.7532804771640839,181.8580181140117,117.67101758124666
fuji_apple,fuji_apple_159.jpg,2,0.5698541118413735,148.3843284314688,83.0195551018004
fuji_apple,fuji_apple_092.jpg,1,0.2441348680285525,131.7130077736371,73.14736185353186
fuji_apple,fuji_apple_092.jpg,2,0.19963581774239061,72.02246489859594,79.89776391055642
fuji_apple,fuji_apple_092.jpg,3,0.5307158368875091,139.42344827586206,124.24137931034483
fuji_apple,fuji_apple_057.jpg,1,0.34236988576247146,127.82028112449798,127.68022088353412
fuji_apple,fuji_apple_057.jpg,2,0.38766501178602825,112.16315246144913,77.14214465449383
fuji_apple,fuji_apple_049.jpg,1,0.4039453544574155,125.87192429022083,125.73690851735017
fuji_apple,fuji_apple_049.jpg,2,0.15590639959815758,115.30917679763907,74.049202783961
fuji_apple,fuji_apple_095.jpg,1,0.374548257759275,133.026356861368,75.70615318584416
fuji_apple,fuji_apple_095.jpg,2,0.722600123319792,137.5856017191977,116.3656876790831
fuji_apple,fuji_apple_095.jpg,3,0.2582966324184505,124.09177654861456,78.25830777431165
fuji_apple,fuji_apple_127.jpg,1,0.4653212280328492,158.64478371501272,153.90992366412215
fuji_apple,fuji_apple_127.jpg,2,0.6565593897839169,133.54582712369597,127.5171385991058
fuji_apple,fuji_apple_127.jpg,3,0.28010319452171123,134.00631808823653,110.94709643003009
fuji_apple,fuji_apple_127.jpg,4,0.6628468094532817,141.2208121827411,131.81662436548223
fuji_apple,fuji_apple_127.jpg,5,0.46120157175520804,133.34625219448898,113.5637928402412
fuji_apple,fuji_apple_153.jpg,1,0.3064588152774395,156.0677966101695,156.4899845916795
fuji_apple,fuji_apple_153.jpg,2,0.4485024501328143,162.64051005394802,156.5203531142717
fuji_apple,fuji_apple_153.jpg,3,0.6548355764006155,144.06778523489933,129.75436241610737
fuji_apple,fuji_apple_153.jpg,4,0.4027460825163339,144.92037206680288,109.88947220069058
fuji_apple,fuji_apple_189.jpg,1,0.5057258526540692,148.2077872012336,147.91788743253662
fuji_apple,fuji_apple_189.jpg,2,0.3296203307751518,152.8345411781043,98.57473159808713
fuji_apple,fuji_apple_003.jpg,1,0.4741079738234303,102.99459113644295,69.7599162498546
fuji_apple,fuji_apple_003.jpg,2,0.5411737260202987,139.73086290883788,129.4525052192067
fuji_apple,fuji_apple_003.jpg,3,0.21391762077051246,112.88745645045599,86.13585536427912
fuji_apple,fuji_apple_003.jpg,4,0.8326312978401713,122.67003514938487,112.3128295254833
fuji_apple,fuji_apple_176.jpg,1,0.31676021814890754,153.01767955801105,137.45524861878454
fuji_apple,fuji_apple_176.jpg,2,0.2079689232032572,135.61535720225226,82.83795229383954
fuji_apple,fuji_apple_176.jpg,3,0.8165781959906542,139.38857938718664,113.94614670380687
fuji_apple,fuji_apple_126.jpg,1,0.5023862784098898,152.11028037383178,148.71495327102804
fuji_apple,fuji_apple_126.jpg,2,0.47703379779585364,123.59291907653518,94.03142051523871
fuji_apple,fuji_apple_125.jpg,1,0.429740245573914,135.68512786323157,82.1245297395114
fuji_apple,fuji_apple_125.jpg,2,0.47803745386833824,154.83145221971407,149.2099322799097
fuji_apple,fuji_apple_125.jpg,3,0.16438653126189434,134.14853851657332,101.95342358438153
fuji_apple,fuji_apple_125.jpg,4,0.7140497247972387,146.61092896174864,129.0087431693989
fuji_apple,fuji_apple_053.jpg,1,0.42023459989653017,134.19778393351802,134.3645429362881
fuji_apple,fuji_apple_053.jpg,2,0.4236055422522609,122.88579342282667,80.36688844598159
fuji_apple,fuji_apple_138.jpg,1,0.34654350615825924,136.65004935834156,136.071076011846
fuji_apple,fuji_apple_138.jpg,2,0.24574054597201275,125.14955773941743,86.08992536674224
fuji_apple,fuji_apple_060.jpg,1,0.37901286878356927,132.15687140963323,131.43305346884668
fuji_apple,fuji_apple_060.jpg,2,0.36494402784647484,117.42733013671636,83.82620037345994
fuji_apple,fuji_apple_045.jpg,1,0.4175254302910856,123.49385052034059,123.49858088930937
fuji_apple,fuji_apple_045.jpg,2,0.583163284218875,163.29609544468548,84.91865509761388
fuji_apple,fuji_apple_045.jpg,3,0.2967208916838723,101.04181845985015,64.45446654253358
fuji_apple,fuji_apple_078.jpg,1,0.4848805555049906,148.24286429644465,141.85578367551327
fuji_apple,fuji_apple_078.jpg,2,0.5179584501895714,136.81438270283493,78.67506651579559
fuji_apple,fuji_apple_132.jpg,1,0.081149608020705,138.1118279257419,110.33558548740973
fuji_apple,fuji_apple_132.jpg,2,0.47022893340021327,150.1274630541872,149.39285714285714
fuji_apple,fuji_apple_132.jpg,3,0.5087359634874389,149.7946454001709,134.70976929649672
kiwi,kiwi_006.jpg,1,0.34639376594404725,132.78838574206983,91.56954269289685
kiwi,kiwi_117.jpg,1,0.04703362353887278,95.12329200710289,107.11925237254765
kiwi,kiwi_117.jpg,2,0.6206175342354637,73.31806989003564,64.26912375212238
kiwi,kiwi_054.jpg,1,0.08716218372830951,151.30609361905903,110.69457679875494
kiwi,kiwi_147.jpg,1,0.24846013484168547,84.18061025057612,90.85009188763455
kiwi,kiwi_147.jpg,2,0.40860110752842943,53.47910092868145,52.50017197804662
kiwi,kiwi_154.jpg,1,0.4973006605130781,115.04788732394366,101.08356807511737
kiwi,kiwi_154.jpg,2,0.3279460462212509,84.78270719466852,53.323241969238275
kiwi,kiwi_115.jpg,1,0.13020292892997398,80.80993869871328,88.19172736100995
kiwi,kiwi_156.jpg,1,0.4673676114252421,123.99063779988298,109.19075482738444
kiwi,kiwi_156.jpg,2,0.6116029607664383,101.00876505586997,67.93466840806849
kiwi,kiwi_156.jpg,3,0.7632558179263604,103.31297775734238,64.50477038910282
kiwi,kiwi_156.jpg,4,0.6029011318444393,105.88025024533857,70.04666339548578
kiwi,kiwi_076.jpg,1,0.4628459997708651,97.48972602739725,84.05479452054794
kiwi,kiwi_076.jpg,2,0.16046416099508096,78.22108141436345,55.046591426962976
kiwi,kiwi_168.jpg,1,0.4915960332973552,129.10566037735848,114.33710691823899
kiwi,kiwi_168.jpg,2,0.40911997821267,100.21906512185377,64.21988014382741
kiwi,kiwi_168.jpg,3,0.24063304042325548,115.03686003765803,74.40815027346902
kiwi,kiwi_031.jpg,1,0.13581660704927123,128.81985903814262,91.37969872857933
kiwi,kiwi_106.jpg,1,0.13670525695201954,76.59197133736764,81.59272668339426
kiwi,kiwi_009.jpg,1,0.11733206676796717,114.82060992625074,78.456507873231
kiwi,kiwi_084.jpg,1,0.45318509860297884,104.85521582733813,89.37320143884892
kiwi,kiwi_084.jpg,2,0.1543087258158905,96.86906821087463,62.66530044370911
kiwi,kiwi_123.jpg,1,0.10709804508130005,80.61259592188559,88.08708951589882
kiwi,kiwi_150.jpg,1,0.40616635169113724,143.95272399819902,155.70216118865375
kiwi,kiwi_150.jpg,2,0.442759414292076,117.43086617518209,110.91591365683992
